MUSLIM CHAMPION TROPHY,BHARUCH,18,2025-11-20,2025-11-13
Bagderi premier league,Bagderi,13,2025-11-20,2025-11-13
SPPL,Shishabari,9,2025-11-20,2025-11-13
MPL 2025,Chalisgaon,9,2025-11-20,2025-11-13
WWE,Baragaon,4,2025-11-20,2025-11-13
GPL,Prayagraj,11,2025-11-20,2025-11-13
Pali premier league,Pali Rajasthan,11,2025-11-20,2025-11-13
DPL,Eva,10,2025-11-20,2025-11-13
KPL6,All,15,2025-11-20,2025-11-13
SAMADHI PREMIER LEAGUE - 21,BABA GARIBDAS GROUND,7,2025-11-20,2025-11-13
Kids IPL,Rewa,15,2025-11-20,2025-11-13
TW Premier League Season 3,TW Board Room,11,2025-11-21,2025-11-13
Sanpa tap ball cricket tournament,Sanpa cricket ground,13,2025-11-21,2025-11-13
Ipl auction,Bengalaru,25,2025-11-21,2025-11-13
Skyhigh Premier League,Skyhigh,5,2025-11-21,2025-11-13
MTPL,Ahmedabad,15,2025-11-21,2025-11-13
IPL Match,Chakiya,11,2025-11-21,2025-11-13
Veterans cricket,Unknown Location,13,2025-11-21,2025-11-13
RPL,Raoti,11,2025-11-21,2025-11-13
PPL 2026,Mumbai,13,2025-11-21,2025-11-13
Dpl,Lasur gaon,14,2025-11-21,2025-11-13
MHADA league,Mumbai,11,2025-11-21,2025-11-13
Hello,Surat,15,2025-11-21,2025-11-13
Bpl,Gujarat,11,2025-11-21,2025-11-13
D aadil,Bihar,4,2025-11-21,2025-11-13
INTER:TALOKDAR BARI CRIKET TOURNAMENT-2025-SEASSION-2,Unknown Location,11,2025-11-21,2025-11-13
Hcc,Mumbai,9,2025-11-21,2025-11-13
CKPL - 1,Chitrada,13,2025-11-21,2025-11-13
Candeur Premier League,Anjana Cricket Ground,15,2025-11-21,2025-11-13
Uspl,Udali,13,2025-11-21,2025-11-13
Jpl,Aba,11,2025-11-21,2025-11-13
Halari overarm league,Mumbai,12,2025-11-21,2025-11-13
CSPL,GIT,15,2025-11-21,2025-11-13
DPL AUCTION,Jalgaon,7,2025-11-22,2025-11-13
RNPL,Naahik,10,2025-11-22,2025-11-13
Gpl,Delhi,11,2025-11-22,2025-11-13
Muslim premier league 2025,Chalisgaon,9,2025-11-22,2025-11-13
PMPL SEASON 4,Pachpadra,15,2025-11-22,2025-11-13
Bans,Unknown Location,8,2025-11-22,2025-11-13
PPL SESSION 6,PPL,13,2025-11-22,2025-11-13
GPL auction,Mumbai,6,2025-11-22,2025-11-13
PPL,Unknown Location,11,2025-11-22,2025-11-13
HPL 9.0,Mumbai,9,2025-11-22,2025-11-13
Bihar premier league,Kolkata,22,2025-11-22,2025-11-13
HHPL 2026,Unknown Location,9,2025-11-22,2025-11-13
SFCL SEASON 15 AUCTION,Malda,11,2025-11-22,2025-11-13
MPL,Murdeshwar,14,2025-11-22,2025-11-13
Indraprastha premier league,Unknown Location,6,2025-11-22,2025-11-13
T P L SEASON 3,Primary school,12,2025-11-22,2025-11-13
RAHAM KHAN premium league,RAHAM KHAN ground,15,2025-11-22,2025-11-13
DAHOD PREMIER LEAGUE,DAHOD,13,2025-11-22,2025-11-13
Elite Premier League,Pune,6,2025-11-22,2025-11-13
Hcpl,Noida,13,2025-11-22,2025-11-13
eFootbal Auction lite,Howrah,5,2025-11-22,2025-11-13
MPL,Mishra para,6,2025-11-22,2025-11-13
Bcl,Mumbai,4,2025-11-22,2025-11-13
Cricket clash season~1,Ahmedabad,6,2025-11-22,2025-11-13
Shree boys sarvjanik utsav mandal,Bhayander east,11,2025-11-22,2025-11-13
Upl,Mumbai,6,2025-11-22,2025-11-13
SSPL,Unknown Location,20,2025-11-22,2025-11-13
UPL-SEASON5,Bangalore,13,2025-11-22,2025-11-13
DPL Auction,Morbi,12,2025-11-23,2025-11-13
DUBRIKANDI PREMIER LEAGUE,Swadhin bazar high school,14,2025-11-23,2025-11-13
TUKDA PREMIER LEAGUE,Surat,12,2025-11-23,2025-11-13
MCPL WINTER CUP 2025,MCPL CRICKET GROUND,13,2025-11-23,2025-11-13
Apl,Gujarat,11,2025-11-23,2025-11-13
Royal premier league (RPL),Hyderabad,12,2025-11-23,2025-11-13
Dharamdhari Rajpurohit Premier League (1),Gajanmata rajpurohit dharamdhari ground,16,2025-11-23,2025-11-13
SPL,Unknown Location,9,2025-11-23,2025-11-13
MBPL,Sananauput,16,2025-11-23,2025-11-13
AMPL,Unknown Location,13,2025-11-23,2025-11-13
Pul Prahladpur premier league season 8,Delhi,11,2025-11-23,2025-11-13
Abcd box,Bhuj,6,2025-11-23,2025-11-13
BMPL AUCTION,Mumbai,6,2025-11-23,2025-11-13
ppl -5,mumbai,13,2025-11-23,2025-11-13
GPL-03,Gollarahosahalli,14,2025-11-23,2025-11-13
SPL 10,Surat,12,2025-11-23,2025-11-13
DPL,Dalkhola,11,2025-11-23,2025-11-13
Odisha Super League,Bangalore,15,2025-11-23,2025-11-13
Byamsomathy Auction,Kolkata,7,2025-11-23,2025-11-13
Kpl,KHAJURA,15,2025-11-23,2025-11-13
BPL,BANDRA,10,2025-11-23,2025-11-13
Aces Intra-Squad Auction,DPS Ground,7,2025-11-23,2025-11-13
L2R Cricket Tournament,Kolkata,8,2025-11-23,2025-11-13
ppl,mumbai,12,2025-11-23,2025-11-13
Rpl,Karnataka,11,2025-11-23,2025-11-13
Npl,Surat,13,2025-11-23,2025-11-13
MSDA CUP,Midnapore sports development academy,16,2025-11-23,2025-11-13
Members Cup,Sundia Math,5,2025-11-23,2025-11-13
CHHINDGARH PREMIER LEAGUE SEASON-2 PLAYER AUCTION 2025,Chhindgarh,15,2025-11-23,2025-11-13
KPL,Vansda,11,2025-11-23,2025-11-13
CCL,NCH COLONY,15,2025-11-23,2025-11-13
Kurul Premier League,Kurul Alibag,15,2025-11-23,2025-11-13
CLASH OF CLANS,bhopal,13,2025-11-23,2025-11-13
Gpl,Gk,10,2025-11-23,2025-11-13
CPL-10,V4u turf Nahur west,11,2025-11-23,2025-11-13
MPL 2026,Kolkata,9,2025-11-23,2025-11-13
IPL AUCTION,Mumbai,11,2025-11-23,2025-11-13
Spl 2,Kalher,12,2025-11-23,2025-11-13
Ipl auction,Gandhidham,11,2025-11-23,2025-11-13
Earth Premier League S13,Earth Residency,9,2025-11-23,2025-11-13
Surya,Farookhabad,1,2025-11-23,2025-11-13
MPL 2026,V play,9,2025-11-23,2025-11-13
SPL 2026,Shantinagar,8,2025-11-23,2025-11-13
Kolkata Cricket League,Goabagan park cit park,10,2025-11-23,2025-11-13
Ipl auction,Dubai,15,2025-11-23,2025-11-13
IPL-2025,Itadhiya,14,2025-11-23,2025-11-13
Kpl season-3,Udaipur Rajasthan,13,2025-11-23,2025-11-13
Bpl xii,Betnoti,16,2025-11-23,2025-11-13
NPL AUCTION,Nadanghat,15,2025-11-23,2025-11-13
MPL SEASON 1,Nandurbar,11,2025-11-23,2025-11-13
Chaudhary Premier League,Anand,11,2025-11-23,2025-11-13
SHARIF,Vijayapura,2,2025-11-23,2025-11-13
शारंग चषक,कोल्हापूर,7,2025-11-23,2025-11-13
GPL-01,Vijayapur,13,2025-11-23,2025-11-13
Sudkoli Premier league 2025,"Sudkoli, Alibaug",12,2025-11-23,2025-11-13
Cpl,Mumbai,11,2025-11-23,2025-11-13
Dheeraj Ratanpura,Daboh,16,2025-11-23,2025-11-13
Muslim Premier League Season 5,Kognoli,15,2025-11-24,2025-11-13
Daksh IPL auction,Gujarat,11,2025-11-24,2025-11-13
Malik,Mumbai,11,2025-11-24,2025-11-13
Kalyan premier league,Subhash Maidan maratha hall,14,2025-11-24,2025-11-13
Justo Premier league Season 2,Pune,7,2025-11-24,2025-11-13
Testing (F-Pay),Amravati,8,2025-11-24,2025-11-13
Bpl,Belgaum,13,2025-11-24,2025-11-13
Infinx Premier League (IPL 2025) - Mumbai,Mumbai,14,2025-11-25,2025-11-13
RSA LEAGUE SEASON 3,RSA HEAD QUARTER,13,2025-11-25,2025-11-13
Barabanki white ball Corporate cricket league In memory of Late shareef salmani.,Barabanki,16,2025-11-25,2025-11-13
LPL Season 4 Auction,"GCDA Stadium, Thoppumpady",13,2025-11-25,2025-11-13
Arohan,Unknown Location,30,2025-11-25,2025-11-13
MPL,Sehore,11,2025-11-25,2025-11-13
CPL Season - 1,U.Rajapura,15,2025-11-25,2025-11-13
Mpl,Sport club Motihari,11,2025-11-25,2025-11-13
Ipl auction,RR,11,2025-11-25,2025-11-13
RCC SEASON 16,Jaipur,5,2025-11-25,2025-11-13
Campus cup,Warud,12,2025-11-25,2025-11-13
SBPL,Raipur,11,2025-11-25,2025-11-13
MPL,SEHORE,12,2025-11-25,2025-11-13
JPL,Jateswar,13,2025-11-25,2025-11-13
DPL SEASON 2,Danagram,12,2025-11-25,2025-11-13
PI WAVE Auction,Delhi,12,2025-11-26,2025-11-13
Spl,Ghaziabad,11,2025-11-26,2025-11-13
Unity Cup,Valsad,12,2025-11-26,2025-11-13
DPL2025,Dantan,15,2025-11-26,2025-11-13
Barwara premiere league,Chauth ka barwada,15,2025-11-26,2025-11-13
Trail,Shirgaon,16,2025-11-26,2025-11-13
GPL,Unknown Location,14,2025-11-26,2025-11-13
Bilthai Premier league,Panisagar,15,2025-11-26,2025-11-13
DHA AUCTION,Mumbai,20,2025-11-27,2025-11-13
Hdudjdjs,Surat,12,2025-11-27,2025-11-13
S d,Ambajogai,10,2025-11-27,2025-11-13
Gpl,Tarapur,11,2025-11-27,2025-11-13
Bijay hajare trophy,Nabaghanti green tower,13,2025-11-27,2025-11-13
IPL Auction,Unknown Location,11,2025-11-27,2025-11-13
Tata ipl,Dubai,15,2025-11-27,2025-11-13
CPL_03,NB-52,4,2025-11-27,2025-11-13
PPL,Pune,13,2025-11-27,2025-11-13
QUADRA CUP 10.0,ahmedabad,8,2025-11-27,2025-11-13
TADAS Champion league 💥,TADAS,11,2025-11-27,2025-11-13
Apl,Agra,16,2025-11-27,2025-11-13
Ipl auction,Mumbai,11,2025-11-27,2025-11-13
spl 11,surat,8,2025-11-27,2025-11-13
Ideal premier league,Sirsaganj,13,2025-11-27,2025-11-13
Shayan premier league,Lords turf,11,2025-11-27,2025-11-13
SCPL 2025,Unknown Location,10,2025-11-27,2025-11-13
Gully boys,Fisherman colony cricket ground,9,2025-11-27,2025-11-13
wedfa,Unknown Location,4,2025-11-27,2025-11-13
GSA Premier League (Season-2),Gajendragad,14,2025-11-28,2025-11-13
Rpl Auction,Baduwatta ground,11,2025-11-28,2025-11-13
Ypl,Surat,11,2025-11-28,2025-11-13
UIPL SEASON 2,SV POWER PLAY ZONE,8,2025-11-28,2025-11-13
Memon Premier League,AR,8,2025-11-28,2025-11-13
Mmm,Nashik,12,2025-11-28,2025-11-13
Mayal Premier League,Mayal,12,2025-11-28,2025-11-13
VIKRAMPUR PREMIER LEAGUE 2025,Dindori,16,2025-11-28,2025-11-13
Hpl,Haripura,11,2025-11-28,2025-11-13
Apple Hospital Presents MCL Season 3,Burhanpur,13,2025-11-28,2025-11-13
ME auction,Ichlakarnji,15,2025-11-28,2025-11-13
Scl,Sanguem,11,2025-11-28,2025-11-13
AL BARAHA PREMIER LEAGUE,Dubai,7,2025-11-28,2025-11-13
Ipl,Csk,4,2025-11-28,2025-11-13
BPL 3,Rajasthan,12,2025-11-28,2025-11-13
Tpl,Hospet,15,2025-11-28,2025-11-13
JPL 10,Dehradun,15,2025-11-28,2025-11-13
Kpl,Office,12,2025-11-28,2025-11-13
Big basg,Mumbai,15,2025-11-28,2025-11-13
Mpl Auction,Unknown Location,10,2025-11-29,2025-11-13
SUBHASH TEKDI PREMIER LEAGUE SEASON 9,ULHASNAGAR,13,2025-11-29,2025-11-13
DPL - 2026,Unknown Location,12,2025-11-29,2025-11-13
Royal cup season4,Midnight hotel sachin,9,2025-11-29,2025-11-13
MPL season 18 Arla,Taluka panchayat kacheri,12,2025-11-29,2025-11-13
Ppl,Gawandri,9,2025-11-29,2025-11-13
HPL Auction 2025,Surat,8,2025-11-29,2025-11-13
Cricket account,Indore,18,2025-11-29,2025-11-13
Bpl,Modanganj,8,2025-11-29,2025-11-13
Kpl,Mumbai,10,2025-11-29,2025-11-13
BOX CRICKET LEAGUE SEASON 10,Godhra,11,2025-11-29,2025-11-13
Hol,Unknown Location,8,2025-11-29,2025-11-13
Scc,Thane,10,2025-11-29,2025-11-13
APL Auction 2025-2026,Mumbai,12,2025-11-29,2025-11-13
Kpl,Bamungram,14,2025-11-29,2025-11-13
RKPL 3,RK Comman plot,8,2025-11-29,2025-11-13
Nirmal prilemier LEAGUE 2,Ntr mini stadium,13,2025-11-29,2025-11-13
TGPL,Mumbai,11,2025-11-29,2025-11-13
Sahu samaj,Babylon,15,2025-11-29,2025-11-13
RPL 2026,Mumbai,100,2025-11-29,2025-11-13
Hardik pandaya,Gujrati,1,2025-11-29,2025-11-13
MCC Cup Season 3,Shivamogga,10,2025-11-29,2025-11-13
IPL AUCTION,Kulgam mini stadium,11,2025-11-29,2025-11-13
KPL 2025,Kaniyoor,14,2025-11-29,2025-11-13
Dpl season 4,Daboh,16,2025-11-30,2025-11-13
Surhi premier league session 2,Gupta Dhaba,11,2025-11-30,2025-11-13
EPL - 5,Eklaspur,14,2025-11-30,2025-11-13
Trivianz Xmas Cup 2025,Trivandrum,4,2025-11-30,2025-11-13
Dalgaon Premier League Season 4,Dalgaon,13,2025-11-30,2025-11-13
SPG Cricket Auction Practice,Mumbai,7,2025-11-30,2025-11-13
Jay shardha premier league 2025,Jay shardha cricket ground,8,2025-11-30,2025-11-13
Testing New,"B-5 , ઓમ સત્યમ સોસાયટી, સન્ડે એવન્યુની બાજુમાં, આંબાતલાવડી, કતારગામ ,સુરત.",12,2025-11-30,2025-11-13
RPL,Bhiwandi,11,2025-11-30,2025-11-13
MPL,Harapanahalli,13,2025-11-30,2025-11-13
Spl session 2 2025,Petlad,12,2025-11-30,2025-11-13
MSPL-3,Vadodara,12,2025-11-30,2025-11-13
JPL,Delhi,7,2025-11-30,2025-11-13
Npl,Nawatand ground stage,14,2025-11-30,2025-11-13
Sherpura premier league,Bikaner,10,2025-11-30,2025-11-13
FPL,Fatehpur,15,2025-11-30,2025-11-13
DESANDA PREMIER LEAGUE (DPL),Kharagpur,13,2025-11-30,2025-11-13
MPL,Mahoba,15,2025-11-30,2025-11-13
Khambeswaripali Premier League,Unknown Location,17,2025-11-30,2025-11-13
Turf cricket tournament Season 3,Playfit Arena Silchar,8,2025-11-30,2025-11-13
BOXT20,Lower Parel,11,2025-11-30,2025-11-13
Mpl,Jajmau Kanpur,5,2025-11-30,2025-11-13
ANPL,Gorakhpur,9,2025-11-30,2025-11-13
Fun way,Gujarat,20,2025-11-30,2025-11-13
Spl,banjad m,8,2025-11-30,2025-11-13
DPL,DFUSC,13,2025-11-30,2025-11-13
JANKIA PREMIER LEAGUE 2025,JANKIA mini stadium,15,2025-11-30,2025-11-13
MPL AUCTION 2025,Malkapur,11,2025-11-30,2025-11-13
Kpl,Deeam hotel,15,2025-11-30,2025-11-13
BPL ACTION,BHADVIREL ROYAL,15,2025-11-30,2025-11-13
NaMo cup,Unknown Location,13,2025-11-30,2025-11-13
Shivkrupa premier league,Ghatkopar,12,2025-11-30,2025-11-13
Sky64,Delhi,11,2025-11-30,2025-11-13
ITAPUKUR PREMIERE LEAUGE (I. P. L),PURBASHA CLUB,12,2025-11-30,2025-11-13
JTPL-2025-26(SEASON -2.0 ),Jindighi,14,2025-11-30,2025-11-13
Mpl Auction,Bablu Store,6,2025-11-30,2025-11-13
Mpl-2,Gudamalani,13,2025-11-30,2025-11-13
TSPL,Talwandi Sabo,13,2025-11-30,2025-11-13
Ipl,Mumbai,25,2025-11-30,2025-11-13
Inter Aryan's,Bavdhan,16,2025-11-30,2025-11-13
BHPL S-02,Unknown Location,9,2025-11-30,2025-11-13
PILANIA'S CRICKET LEAGUE AUCTION,Unknown Location,11,2025-11-30,2025-11-13
BPL,Unknown Location,12,2025-11-30,2025-11-13
AHP BIG BASH League: Season - 2,AHP Mini theatre,9,2025-11-30,2025-11-13
Fpl 4,Bhayandar,10,2025-11-30,2025-11-13
Riddhi Siddhi premier league,Riddhi Siddhi apartment,6,2025-11-30,2025-11-13
SPL 4,Rajnandgaon,12,2025-11-30,2025-11-13
Marudhar premier league,Ratnagiri,13,2025-11-30,2025-11-13
MDPL,Mumbai,8,2025-11-30,2025-11-13
सत्वाची माऊली चषक 2026,Sewree,11,2025-11-30,2025-11-13
NCL 2025,Nirankal,14,2025-11-30,2025-11-13
Shree parshuram premium league,Mumbai hiranandani,7,2025-11-30,2025-11-13
Mpl season 2,Mamidipalem,15,2025-11-30,2025-11-13
KPL-2026,Kakadmati,11,2025-11-30,2025-11-13
Hostel Champions League Auction,Hostel,16,2025-11-30,2025-11-13
G p l session 02,Galonda,15,2025-11-30,2025-11-13
mpL,Uttar pardesh,11,2025-11-30,2025-11-13
CRICKET CARNIVAL,Unknown Location,10,2025-11-30,2025-11-13
Star boys Premier League,Sadra,16,2025-11-30,2025-11-13
IPL MINI MOCK AUCTION,Chennai,25,2025-11-30,2025-11-13
RCPL,Etah,11,2025-11-30,2025-11-13
BCL,Bora taitanic,13,2025-11-30,2025-11-13
OKC Champions League 2026,Mumbai,13,2025-11-30,2025-11-13
Mcc S2,Jujuti,11,2025-11-30,2025-11-13
S s group,Lokhandwala,12,2025-11-30,2025-11-13
KJCL,Desamangalam kattuvattur,10,2025-11-30,2025-11-13
MPL Season 9,Pune,9,2025-11-30,2025-11-13
Apl,Jalgaon,12,2025-11-30,2025-11-13
K G K,Ahmedabad,24,2025-11-30,2025-11-13
Player Auction,Mumbai,11,2025-11-30,2025-11-13
MDPL U18 AUCTION 2025,Lonavala,12,2025-11-30,2025-11-13
Ypl,Unknown Location,10,2025-11-30,2025-11-13
KPL,Karad,6,2025-11-30,2025-11-13
test,mumbai,11,2025-11-30,2025-11-13
Cricket auction,Tower,5,2025-11-30,2025-11-13
Lilongwe Premier League,Lilongwe,11,2025-11-30,2025-11-13
MOCL,Kalyan,12,2025-11-30,2025-11-13
Ipl,Unknown Location,1,2025-11-30,2025-11-13
MPL Auction,Mahabbat,10,2025-11-30,2025-11-13
Mpl,Ghb,5,2025-11-30,2025-11-13
Pali premier league,Pali Rajasthan,10,2025-11-30,2025-11-13
🏏Jambhulwadi-kolewadi premier League🏏,"Pune, jambhulwadi",8,2025-11-30,2025-11-13
Cpl,Unknown Location,12,2025-11-30,2025-11-13
RPL,Mumbai,11,2025-11-30,2025-11-13
MBN AUCTION,"Rohini, Delhi",30,2025-12-01,2025-11-13
Prajapat premier league,Kakani Jodhpur,15,2025-12-01,2025-11-13
JPL,Jalloki 6RB,12,2025-12-01,2025-11-13
Ambe prime league,Ambe green city,5,2025-12-01,2025-11-13
"आमचा चॅम्पियन चषक २०२६, पर्व १३वे",Veer savarkar ground,11,2025-12-01,2025-11-13
BKPL session 2,Gandhinagar,13,2025-12-01,2025-11-13
BPL,Surat,8,2025-12-01,2025-11-13
شپگیزه کرکت پریمیر لیگ,هرات,10,2025-12-01,2025-11-13
KLC,Unknown Location,6,2025-12-01,2025-11-13
Ipl,Mumbai,11,2025-12-01,2025-11-13
PPL,Surat,11,2025-12-01,2025-11-13
PPL,Pandalur,12,2025-12-01,2025-11-13
જાગીદાર દરબાર સમાજ બનાસકાંઠા સીઝન 2,Palanpur,11,2025-12-01,2025-11-13
SCPL-2025,Bhopal,8,2025-12-01,2025-11-13
AVentertainment cup,Vadodara,15,2025-12-01,2025-11-13
MPL,Vyara,12,2025-12-01,2025-11-13
UIPL SEASON 2,Anantapur,8,2025-12-01,2025-11-13
U25 BHIWANDI PREMIER LEAGUE,Unknown Location,15,2025-12-01,2025-11-13
29GCPL Season 3,29GC Clubhouse,7,2025-12-01,2025-11-13
kpl,daman,15,2025-12-01,2025-11-13
Abc,Bathinda,17,2025-12-01,2025-11-13
GPL SEASON 4,Gullapur,14,2025-12-02,2025-11-13
Banbarad Premier League,Banbarad,13,2025-12-02,2025-11-13
SSCL PLAYER AUCTION,MECHOGRAM,7,2025-12-02,2025-11-13
BBL - 4,Rajgarh,13,2025-12-02,2025-11-13
NCC LEAGUE,Virar,11,2025-12-03,2025-11-13
Yusufpur Mohammadabad Primium League,Yusufpur Mohammadabad,15,2025-12-03,2025-11-13
DPL S4 Auction,Dakewadi,15,2025-12-04,2025-11-13
KERALA DHAMAKA,Kuwait,13,2025-12-04,2025-11-13
I10 Auction,Janta colony,6,2025-12-04,2025-11-13
Gpl,Gundwal,6,2025-12-05,2025-11-13
Tpl,Telakote,11,2025-12-05,2025-11-13
Spl season 2,Sky turf,14,2025-12-05,2025-11-13
CPL SESSION- 3,Nanivahiyal,11,2025-12-05,2025-11-13
Spl,Surat,8,2025-12-05,2025-11-13
Spl,Jaipur,8,2025-12-05,2025-11-13
Lpl,Lawar,15,2025-12-05,2025-11-13
Apl auction,Karnataka,10,2025-12-06,2025-11-13
TILLYRIEN PREMIER LEAGUE- 2026,Kishan The Graphical Designer,10,2025-12-06,2025-11-13
PBCL S4,Mumbai,10,2025-12-06,2025-11-13
MRPL 4,Navsari,14,2025-12-06,2025-11-13
LELP 2026,Mumbai,11,2025-12-06,2025-11-13
MCC MPL 2025- 26,MCC ghala,12,2025-12-06,2025-11-13
Jpl auction,Mumbai,8,2025-12-06,2025-11-13
Mukhiya Gramin primer league,Kapadvanj,15,2025-12-06,2025-11-13
CPL SEASON 7,Mumbai,11,2025-12-06,2025-11-13
JOGESHWARI PEREMIER LEAGUE SEASON 2,JES Ground,12,2025-12-06,2025-11-13
RPL,Unknown Location,12,2025-12-06,2025-11-13
PPL,Panchgram,15,2025-12-06,2025-11-13
SPL 2025-26,Unknown Location,15,2025-12-06,2025-11-13
OSR PREMIER LEAGUE SEASON 4,Unknown Location,8,2025-12-06,2025-11-13
JPL Season -2,Dhamangaon,8,2025-12-06,2025-11-13
JPL Season 2,Dhamangaon,8,2025-12-06,2025-11-13
IIA CSN - Just Baths premiere league,Unknown Location,10,2025-12-07,2025-11-13
OTAVWADI AUCTION 2026,OTAVWADI,12,2025-12-07,2025-11-13
Ctl auction,Balotra,9,2025-12-07,2025-11-13
CPL SEASON5,"Market Yard, Chimanaguntapally",14,2025-12-07,2025-11-13
Apl auction,Alampur,15,2025-12-07,2025-11-13
KPL SEASON 5,Kottadmakki,12,2025-12-07,2025-11-13
SSL,Madhuvan school,11,2025-12-07,2025-11-13
WARRIORS CRICKET LEAGUE,Sylhet,25,2025-12-07,2025-11-13
HPL,Hindisakatte,13,2025-12-07,2025-11-13
Rpl auction,Mumbai,9,2025-12-07,2025-11-13
SBSPL-3,Navsari,15,2025-12-07,2025-11-13
IPL MOCK AUCTION,Delhi,18,2025-12-07,2025-11-13
KPL SEASON 2,Kamalpur,13,2025-12-07,2025-11-13
Nandighat Premier league(season-2),Nandighat Sporting Union Club,15,2025-12-07,2025-11-13
EGVPL SEASON 6,EGV OLD CLUB HOUSE,10,2025-12-07,2025-11-13
Doddabanahalli Premier League season 3,Anil Gowda farmhouse DBL,12,2025-12-07,2025-11-13
Samast Bhavsar Samaj Premier league,Navsari,15,2025-12-07,2025-11-13
SPL auction,Kanpur,15,2025-12-07,2025-11-13
PPL,PUNNAD,12,2025-12-07,2025-11-13
Pickleball Season 2,Belgrame Stadium,10,2025-12-07,2025-11-13
DPL 2026 Kolkata Auction,"Maharshi Dadhichi Bhawan, Kolkata",11,2025-12-07,2025-11-13
Mpl5,Khel stadium Didwana,11,2025-12-07,2025-11-13
DPL -1.0,Trif -Howrah,11,2025-12-07,2025-11-13
Bcl,Sportsvilla,13,2025-12-07,2025-11-13
NAMRUP STATION PREMIER LEAGUE,Namrup,15,2025-12-07,2025-11-13
CBPL-9,Kolkata,4,2025-12-07,2025-11-13
TADIL PREMIER LEAGUE,Unknown Location,11,2025-12-07,2025-11-13
PCL season 6,Cricato Jahangirpura surat,7,2025-12-07,2025-11-13
Slum gang,Dwarka sector 3,12,2025-12-07,2025-11-13
GNP1 Cricket Association-2026,"Blue Moon Club, MiraRoad East",13,2025-12-07,2025-11-13
Mini DPL,Ahmedabad,12,2025-12-07,2025-11-13
BPl session 2,Unknown Location,8,2025-12-07,2025-11-13
Lawa Premier League,LAWA,20,2025-12-07,2025-11-13
Hirri Cup,Hirri Saranagrh,20,2025-12-07,2025-11-13
PURI T20 LEAGUE,Puri,18,2025-12-08,2025-11-13
KG Q4 Auction,Unknown Location,7,2025-12-08,2025-11-13
UPL,GUJARAT,11,2025-12-08,2025-11-13
MoneyQuest CNPL 2.0 Mini Auction,CANBERRA,17,2025-12-09,2025-11-13
APL COFFEE CUP SEASON 3,Karagoor home stay,13,2025-12-09,2025-11-13
Ipl,Mumbai,25,2025-12-09,2025-11-13
Raghavi samaj premier league S-2 2025,Katol,15,2025-12-09,2025-11-13
DCA Champions league,Dickoya,13,2025-12-10,2025-11-13
GNPL Auction,Durgapur,11,2025-12-10,2025-11-13
Bamundi cricket league,Bamundi,11,2025-12-10,2025-11-13
Ipl auction,Thane,14,2025-12-10,2025-11-13
Bpl,Aurangabad,8,2025-12-10,2025-11-13
Rpl auction 2026,Ahmedabad,16,2025-12-10,2025-11-13
Bpl,Bichhua,10,2025-12-10,2025-11-13
Gkk premier league,Ganga ka khera mandal,12,2025-12-10,2025-11-13
RPL S4,Rahmat Nagar Cricket Ground,11,2025-12-10,2025-11-13
GPL 4,Narepark Maidan,11,2025-12-10,2025-11-13
Dpl auction dhakalgoan,Dhakalgoan,15,2025-12-10,2025-11-13
"BRPL,PUR",Bhilwara,13,2025-12-10,2025-11-13
RMD Premier League,RMD CARS AMBIKAPUR,15,2025-12-10,2025-11-13
MPL -2,Savli,20,2025-12-10,2025-11-13
PPL-1,Samaj bhawan Hall,15,2025-12-11,2025-11-13
SPL Auction,Mumbai,10,2025-12-11,2025-11-13
MPL,Mumbai,11,2025-12-11,2025-11-13
CSJ Champions league Jamkhed,Jamkhed,11,2025-12-12,2025-11-13
BPL 2025,Delhi,11,2025-12-12,2025-11-13
Old Delhi Championship Auction,Delhi,16,2025-12-12,2025-11-13
Shrawal Premier League 2026,"Khost,Sabari,Sahra Villge",18,2025-12-12,2025-11-13
MPL,Mumbai,11,2025-12-12,2025-11-13
G.P.L,Gosalpur,12,2025-12-12,2025-11-13
Mcl,Mumbai,15,2025-12-12,2025-11-13
CODE Winter Cup – The Auction Era 💰🏏,Aspen House,8,2025-12-12,2025-11-13
Suhail ansari,1500,150,2025-12-12,2025-11-13
KPL (mini) - 05,Kirdoli,13,2025-12-13,2025-11-13
Acc,Unknown Location,15,2025-12-13,2025-11-13
60 Yard sports Association,Hubli,130,2025-12-13,2025-11-13
Actis Premier League,ITI ground bengaluru,11,2025-12-13,2025-11-13
Riyazat burhaniyaah cup,Kalyan,9,2025-12-13,2025-11-13
Chennai super King,Mumbai,30,2025-12-13,2025-11-13
Ipl,Mumbai,25,2025-12-13,2025-11-13
NPL 18 AUCTION,Neptune Cricket Grounds,10,2025-12-13,2025-11-13
SSPL SEASON 3,Mumbai,7,2025-12-13,2025-11-13
BPL,Bilal pada,11,2025-12-13,2025-11-13
Sanatan cup,Narmadapuram,14,2025-12-13,2025-11-13
Ipl auction,Mumbai,21,2025-12-13,2025-11-13
GPL,Balasore,11,2025-12-13,2025-11-13
CPL3,Pune,6,2025-12-13,2025-11-13
eUCL SEASON 5,Kollam,11,2025-12-13,2025-11-13
MPL,Nasirabad,10,2025-12-13,2025-11-13
IPL,CSK,15,2025-12-13,2025-11-13
Ak trophy,Jalna Maharashtra,9,2025-12-13,2025-11-13
Taranjot singh,Punjab,15,2025-12-13,2025-11-13
